['Generic Name: human insulin extended zinc suspension', 'Dosage Form: Ultralente Human Insulin Injection']|https://www.drugs.com/pro/humulin-u.html
['Generic Name: betamethasone valerate (Topical application route)']|https://www.drugs.com/cons/valisone.html
['Generic Name: mycophenolate mofetil (oral/injection) (MYE koe FEN oh late MOE fe til)Brand Name: CellCept']|https://www.drugs.com/mtm/mycophenolate-mofetil-oral-injection.html
['Generic Name: ethinyl estradiol and norethindrone (Oral route)']|https://www.drugs.com/cons/loestrin-1-20-oral.html
['Class: Class III Antiarrhythmics', 'VA Class: CV300', 'Chemical Name: N-[2-butyl-3-[4-[3-(dibutylamino)propoxy]benzoyl]-5-benzofuranyl]-methanesulfonamide monohydrochloride', 'Molecular Formula: C31H44N2O5S•HCl', 'CAS Number: 141625-93-6', 'Brands: Multaq']|https://www.drugs.com/monograph/dronedarone-hydrochloride.html
['Generic Name: Ethinyl Estradiol and Levonorgestrel (ETH in il es tra DYE ole & LEE voe nor jes trel)Brand Name: Altavera, Amethia, Amethia Lo, Amethyst, Ashlyna, ...show all 41 brand names.Aubra, Aubra EQ, Aviane, Balcoltra, Camrese, Camrese Lo, Chateal, Chateal EQ, Daysee, Delyla, Enpresse-28, FaLessa, Falmina, Fayosim, Introvale, Jolessa, Kurvelo, Larissia, Lessina, Levonest, Levora 0.15/30 (28), Lillow, LoSeasonique, Lutera, Marlissa, Myzilra, Orsythia, Portia-28, Quartette, Quasense, Rivelsa, Seasonique, Setlakin, Sronyx, Trivora (28), Vienva']|https://www.drugs.com/cdi/chateal.html
['Generic Name: terbinafine hydrochloride', 'Dosage Form: cream']|https://www.drugs.com/pro/lamisil-at-for-women.html
['Generic Name: Fluphenazine Decanoate Injection (floo FEN a zeen)']|https://www.drugs.com/cdi/fluphenazine-decanoate-injection.html
['Generic Name: succimer (SUCK sih mer)Brand Name: Chemet']|https://www.drugs.com/mtm/chemet.html
['Generic Name: lidocaine hydrochloride', 'Dosage Form: lotion']|https://www.drugs.com/pro/eha-lotion.html
['Generic Name: levocarnitine (oral) (LEE voe KAR ni teen)Brand Name: Carnitor, L-Carnitine']|https://www.drugs.com/mtm/levocarnitine.html
['Generic Name: Potassium Phosphate Injection (poe TASS ee um FOS fate)']|https://www.drugs.com/cdi/potassium-phosphate-injection.html
['Generic Name: Miconazole (Vaginal) (mi KON a zole)Brand Name: Aloe Vesta Antifungal, Antifungal, Azolen Tincture, Baza Antifungal, Carrington Antifungal, ...show all 32 brand names.Critic-Aid Clear AF, Cruex Prescription Strength, DermaFungal, Desenex Jock Itch, Desenex Spray, Desenex, Fungoid Tincture, Lotrimin AF Deodorant Powder, Lotrimin AF Jock Itch Powder, Lotrimin AF Powder, Lotrimin AF, Micaderm, Micatin, Miconazole 3, Miconazole 3 Combo Pack, Miconazole 7, Micro Guard, Miranel AF, Mitrazol, Podactin, Remedy Antifungal, Secura Antifungal Extra Thick, Secura Antifungal, Soothe & Cool INZO Antifungal, Triple Paste AF, Vagistat-3, Zeasorb-AF']|https://www.drugs.com/cdi/miconazole-7.html
['Bepreve']|https://www.drugs.com/cons/bepotastine-besilate-ophthalmic.html
['Generic Name: loratadine (lor AT a deen)Brand Name: Alavert, Claritin, Claritin Reditab, Clear-Atadine, Dimetapp ND, ohm Allergy Relief, QlearQuil All Day & Night, Tavist ND, Wal-itin']|https://www.drugs.com/mtm/tavist-nd.html
['Generic Name: tolnaftate (Topical route)']|https://www.drugs.com/cons/tinaderm-topical.html
['Generic Name: Thonzylamine and Chlophedianol (thon ZIL a meen & KLOE fe DYE a nol)Brand Name: Poly-Hist PD']|https://www.drugs.com/cdi/thonzylamine-and-chlophedianol.html
['Generic Name: daclizumab (dah KLIH zyoo mab)Brand Names: Zinbryta']|https://www.drugs.com/zinbryta.html
['Generic Name: albumin (human)', 'Dosage Form: injection']|https://www.drugs.com/pro/albutein-25.html
['Neoprofen']|https://www.drugs.com/cons/ibuprofen-lysine-intravenous.html
['Generic Name: clobetasol propionate', 'Dosage Form: cream']|https://www.drugs.com/pro/clobetasol-cream.html
['Generic Name: Phenobarbital Tablets (fee noe BAR bi tal)']|https://www.drugs.com/cdi/phenobarbital-tablets.html
['Generic Name: Hyaluronate and Derivatives Injection (Knee) (hye al yoor ON ate & dah RIV ah tives)Brand Name: Euflexxa, Gel-One, GenVisc 850, Hyalgan, Monovisc, ...show all 10 brand names.Orthovisc, Supartz, Supartz FX, Synvisc, Synvisc-One']|https://www.drugs.com/cdi/gel-one.html
['Generic Name: ciclopirox topical (sye kloe PEER ox TOP i kal)Brand Name: Ciclodan, Ciclodan Kit, CNL8 Nail, Loprox, Pedipirox-4, Penlac Nail Lacquer, Loprox TS']|https://www.drugs.com/mtm/ciclopirox-topical.html
['Dosage Form: tablet']|https://www.drugs.com/pro/levothyroxine-and-liothyronine-tablets.html
['Vasodilan']|https://www.drugs.com/cons/isoxsuprine-oral-injection.html
['Generic Name: Disopyramide Capsules (dye soe PEER a mide)Brand Name: Norpace']|https://www.drugs.com/cdi/disopyramide-capsules.html
['Generic Name: alglucosidase alfa (injection) (AL gloo KOE si dase AL fa)Brand Names: Lumizyme, Myozyme']|https://www.drugs.com/lumizyme.html
['Class: Toxoids', 'ATC Class: J07AF01', 'VA Class: IM105']|https://www.drugs.com/monograph/diphtheria-and-tetanus-toxoids-adsorbed-tetanus-and-diphtheria-toxoids-adsorbed.html
['Generic Name: Pseudoephedrine Capsules and Tablets (soo doe e FED rin)Brand Name: Genaphed, Nasal Decongestant, Nexafed, Psudatabs, Shopko Nasal Decongestant Max, ...show all 10 brand names.Simply Stuffy, Sudafed, SudoGest, Suphedrine, Zephrex-D']|https://www.drugs.com/cdi/nasal-decongestant-pseudoephedrine-capsules-and-tablets.html
['Generic Name: triamcinolone (intravitreal) (trye am SIN oh lone IN tra VIT ree al)Brand Name: Triesence, Trivaris Intravitreal']|https://www.drugs.com/mtm/triamcinolone-intravitreal.html
['Generic Name: metformin and pioglitazone (met FOR min and PYE o GLI ta zone)Brand Name: Actoplus Met, Actoplus Met XR']|https://www.drugs.com/mtm/actoplus-met-xr.html
['Generic Name: hydrocortisone, salicylic acid, and sulfur (topical) (HYE droe KOR ti sone, SAL i SIL ik AS id, and SUL fur (TOP i kal))Brand Name: Coraz, Scalacort DK']|https://www.drugs.com/mtm/scalacort-dk-topical.html
['Generic Name: amoxicillin and clavulanate potassium (am OK i SIL in KLAV ue LAN ate poe TAS ee um)Brand Name: Augmentin, Augmentin ES-600, Augmentin XR']|https://www.drugs.com/mtm/amoxicillin-and-clavulanate-potassium.html
['Generic Name: propafenone (proe PAF e none)Brand Name: Rythmol, Rythmol SR']|https://www.drugs.com/mtm/rythmol.html
['Generic Name: ioversol', 'Dosage Form: injection']|https://www.drugs.com/pro/optiray.html
['Janumet', 'Janumet XR']|https://www.drugs.com/cons/sitagliptin-and-metformin.html
['Generic Name: mexiletine (mex IL e teen)Brand Name: Mexitil']|https://www.drugs.com/mtm/mexiletine.html
['Generic Name: Mifepristone Tablets (mi FE pris tone)Brand Name: Mifeprex']|https://www.drugs.com/cdi/mifepristone-tablets.html
['Generic Name: lidocaine viscous (LYE doe kane VIS kus)Brand Name: Lidocaine Viscous, LidoRxKit, LTA II Kit']|https://www.drugs.com/mtm/lidorxkit.html
['Generic Name: ergoloid mesylates (ER goe loyd MES i lates)Brand Name: Hydergine']|https://www.drugs.com/mtm/hydergine.html
['Benefix', 'Ixinity', 'Rixubis']|https://www.drugs.com/cons/coagulation-factor-ix-recombinant-intravenous.html
['Generic Name: Elvitegravir, Cobicistat, Emtricitabine, and Tenofovir Alafenamide (el vi TEG ra vir, koe BIK i stat, em trye SYE ta been, & ten OF oh vir al a FEN a mide)Brand Name: Genvoya']|https://www.drugs.com/cdi/elvitegravir-cobicistat-emtricitabine-and-tenofovir-alafenamide.html
['Generic Name: halobetasol topical (HAL oh BAY ta sol)Brand Name: Ultravate, Ultravate X Cream, Ultravate X Ointment']|https://www.drugs.com/mtm/ultravate.html
['Generic Name: potassium citrate and citric acid', 'Dosage Form: oral granule, for solution']|https://www.drugs.com/pro/cytra-k-oral-solution.html
['Generic Name: etoposide phosphate (e TOE poe side FOS fate)Brand Name: Etopophos']|https://www.drugs.com/mtm/etopophos.html
['Generic Name: salinomycin', 'Dosage Form: FOR ANIMAL USE ONLY']|https://www.drugs.com/pro/sacox-60.html
['Generic Name: ziv-aflibercept (ZIV a FLIB er sept)Brand Name: Zaltrap']|https://www.drugs.com/mtm/ziv-aflibercept.html
['Generic Name: belladonna alkaloids and phenobarbital (BEL a DON a AL ka loids and FEEN oh BAR bi tal)Brand Name: Donnatal, D-Tal, Phenohytro']|https://www.drugs.com/mtm/donnatal.html
['Generic Name: Pediatric Multivitamin Drops with Iron (MUL ti VYE ta min with EYE ern)Brand Name: MyKidz Iron, NovaFerrum Pediatric Multivitamins with Iron, Pedia Poly-Vite Drops with Iron, Poly-Vi-Sol with Iron, Poly-Vita Drops with Iron, ...show all 6 brand names.Polyvitamin Drops with Iron']|https://www.drugs.com/cdi/polyvitamin-drops-with-iron.html
['Generic Name: aspirin, butalbital, caffeine, and codeine (AS pir in, bue TAL bi tal, KAF een, and KOE deen)Brand Name: Ascomp with Codeine, Fiorinal with Codeine']|https://www.drugs.com/mtm/fiorinal-with-codeine.html
['Generic Name: propafenone (proe PAF e none)Brand Name: Rythmol, Rythmol SR']|https://www.drugs.com/mtm/propafenone.html
['Generic Name: cyclobenzaprine (sye kloe BEN za preen)Brand Name: Amrix, Comfort Pac with Cyclobenzaprine, Fexmid']|https://www.drugs.com/mtm/comfort-pac-with-cyclobenzaprine.html
['Generic Name: Acetaminophen, Dextromethorphan, and Phenylephrine Liquid (a seet a MIN oh fen, deks troe meth OR fan, & fen il EF rin)Brand Name: Tylenol Cold Multi-Symptom, Vicks DayQuil Multi-Symptom']|https://www.drugs.com/cdi/tylenol-cold-multi-symptom-acetaminophen-dextromethorphan-and-phenylephrine-liquid.html
['Generic Name: Hyoscyamine Orally Disintegrating Tablets (HYE oh SYE a meen)Brand Name: NuLev, Oscimin, Symax FasTabs']|https://www.drugs.com/cdi/hyoscyamine-orally-disintegrating-tablets.html
['Generic Name: atropine, homatropine, and scopolamine (Ophthalmic route)']|https://www.drugs.com/cons/altafrin-ophthalmic.html
['Generic Name: teniposide (ten IP oh side)Brand Name: Vumon']|https://www.drugs.com/mtm/vumon.html
['Generic Name: acyclovir', 'Dosage Form: oral suspension']|https://www.drugs.com/pro/zovirax-suspension.html
['Generic Name: iron polysaccharide (I urn POL lee SAK ah ride)Brand Name: Ezfe, Ferrex-150, Ferus Pic-150, Iferex 150, Niferex Elixir, NovaFerrum 50, Nu-Iron 150, Poly Iron, ProFe']|https://www.drugs.com/mtm/ezfe.html
['Generic Name: ipecac syrup (Oral route)']|https://www.drugs.com/cons/jack-jill-cough-syrup.html
['Generic Name: sodium ferric gluconate complex (SOE dee um FER ik GLU koe nate KOM plex)Brand Name: Ferrlecit, Nulecit']|https://www.drugs.com/mtm/ferrlecit.html
['Generic Name: Levodopa, Carbidopa, and Entacapone (lee voe DOE pa, kar bi DOE pa, & en TA ka pone)Brand Name: Stalevo']|https://www.drugs.com/cdi/levodopa-carbidopa-and-entacapone.html
['Generic Name: Brompheniramine, Dextromethorphan, and Phenylephrine (brome fen IR a meen dex troe meth OR fan & fen il EF rin)Brand Name: Alahist DM, AP-Hist DM, BPM-DM-Phen, BroveX PEB DM, Dimaphen DM Cold/Cough Child, ...show all 17 brand names.Dimaphen DM Cold/Cough, Dimetapp DM Cold/Cough, EndaCof-DM, Glenmax PEB DM FORTE, Glenmax PEB DM, LoHist-DM, LoHist-PEB-DM, M-Hist DM, Niva-Hist DM, Relcof DM, Rynex DM, TGQ 7.5PEH/4BRM/15DM']|https://www.drugs.com/cdi/endacof-dm.html
['Generic Name: Amcinonide Lotion (am SIN oh nide)Brand Name: Cyclocort']|https://www.drugs.com/cdi/amcinonide-lotion.html
['Generic Name: Grass Pollen Allergen Extract (Timothy Grass) (GRAS POL uhn al er juhn EK strakt TIM oh thee GRAS)Brand Name: Grastek']|https://www.drugs.com/cdi/grass-pollen-allergen-extract-timothy-grass.html
['Generic Name: Granisetron Injection (gra NIS e tron)Brand Name: Kytril']|https://www.drugs.com/cdi/kytril-granisetron-injection.html
['Generic Name: selenium (se LEE nee um)Brand Name: Selenium TR, Selepen, Sele-Pak']|https://www.drugs.com/mtm/selenium.html
['Generic Name: Dalteparin Ampules, Prefilled Syringes, and Single-Dose Vials (dal TE pa rin)Brand Name: Fragmin']|https://www.drugs.com/cdi/dalteparin-ampules-prefilled-syringes-and-single-dose-vials.html
['Generic Name: pilocarpine (Ophthalmic route)']|https://www.drugs.com/cons/minims-pilocarpine-4.html
['Generic Name: lanreotide (lan REE oh tide)Brand Name: Somatuline Depot']|https://www.drugs.com/mtm/lanreotide.html
['Generic Name: Morrhuate Sodium (MOR yoo ate SOW dee um)']|https://www.drugs.com/cdi/morrhuate-sodium.html
['Generic Name: ganciclovir ophthalmic (gan SYE klo veer off THAL mik)Brand Names: Vitrasert, Zirgan']|https://www.drugs.com/zirgan.html
['Generic Name: hydroxyquinoline (vaginal) (hye DROX ee KWIN oh lone)Brand Name: Trimo-San']|https://www.drugs.com/mtm/trimo-san-vaginal.html
['Generic Name: ondansetron (oral) (on DAN se tron)Brand Names: Zofran, Zofran ODT, Zuplenz']|https://www.drugs.com/ondansetron.html
['Generic Name: Drops (lak toe ba SIL us)Brand Name: BioGaia ProTectis Baby, Gerber Soothe Colic']|https://www.drugs.com/cdi/biogaia-protectis-baby.html
['Generic Name: histrelin (implant) (his TREL in)Brand Names: Supprelin LA, Vantas']|https://www.drugs.com/vantas.html
['Generic Name: multivitamin with iron and fluoride (MUL tee VYE ta min with EYE urn and FLOOR ide)Brand Name: Escavite, MyKidz Iron FL, Poly-Vi-Flor with Iron, TL Fluorivitamin, Tri Vites with Fluoride and Iron']|https://www.drugs.com/mtm/mykidz-iron-fl.html
['Generic Name: penicillin V potassium (oral) (PEN i SIL in V poe TAS ee um)Brand Name: PC Pen VK']|https://www.drugs.com/mtm/pc-pen-vk-oral.html
['Generic Name: Urea Nail Film and Hyaluronic Acid Gel Kit (ue REE a & HYE al ure ON ik AS id)Brand Name: Urea Nail']|https://www.drugs.com/cdi/urea-nail-film-and-hyaluronic-acid-gel-kit.html
['Generic Name: folic acid, cholecalciferol and pyridoxine hydrochloride', 'Dosage Form: tablet, coated']|https://www.drugs.com/pro/folplex.html
['Generic Name: acetaminophen and pyrilamine (a SEET oh MIN oh fen and pir IL a meen)Brand Name: HistaFlex']|https://www.drugs.com/mtm/histaflex.html
['Class: Sodium-glucose Cotransporter 2 (SGLT2) Inhibitors', 'Chemical Name: (1S)-1,5-Anhydro-1-C-[4-chloro-3-[(4-ethoxyphenyl)methyl]phenyl]-d-glucitol,', 'Molecular Formula: C21H25ClO6', 'CAS Number: 461432-26-8', 'Brands: Farxiga']|https://www.drugs.com/monograph/dapagliflozin-propanediol.html
['Generic Name: fingolimod (fin GOE li mod)Brand Name: Gilenya']|https://www.drugs.com/mtm/fingolimod.html
['Generic Name: clotrimazole (kloe TRIM a zole)Brand Name: Mycelex Troche']|https://www.drugs.com/mtm/mycelex-troche.html
['Generic Name: phenylephrine hydrochloride, chlorpheniramine maleate, and methscopolamine nitrate', 'Dosage Form: tablets']|https://www.drugs.com/pro/allerx-dose-pack-pe.html
['Generic Name: petrolatum and light mineral oil paste', 'Dosage Form: FOR ANIMAL USE ONLY']|https://www.drugs.com/pro/lickables-nutritional-gel-chicken.html
['Generic Name: Risperidone Orally Disintegrating Tablets (ris PER i done)Brand Name: Risperdal M-Tab']|https://www.drugs.com/cdi/risperdal-m-tab.html
['Generic Name: levothyroxine (Injection route)']|https://www.drugs.com/cons/synthroid-injection.html
['Generic Name: dimenhydrinate (dye men HYE dri nate)Brand Name: Dramamine, Driminate, Triptone']|https://www.drugs.com/mtm/triptone.html
['Generic Name: Chlorothiazide Suspension (klor oh THYE a zide)Brand Name: Diuril']|https://www.drugs.com/cdi/diuril-chlorothiazide-suspension.html
['Generic Name: acetic acid and aluminum acetate otic (ah SEE tic AH sid and ah LOO mih num AH seh tate OH tic)Brand Name: Borofair, Star-Otic']|https://www.drugs.com/mtm/star-otic.html
['Generic Name: Lidocaine and Menthol Patch (LYE doe kane & MEN thole)Brand Name: ELenzaPatch, Endoxcin, LenzaPatch, Lidodextrapine, Limencin, ...show all 12 brand names.Provenza, Puroxcin, Reciphexamine, Relyyks, Synvexia, Terocin, Zeruvia']|https://www.drugs.com/cdi/terocin-lidocaine-and-menthol-patch.html
['Class: Tricyclics and Other Norepinephrine-reuptake Inhibitors', '- Tetracyclic Antidepressants', 'VA Class: CN609', 'Chemical Name: N-methyl-9,10-ethanoanthracene-9(10H)-propylamine hydrochloride', 'Molecular Formula: C20H23N HCl', 'CAS Number: 10347-81-6']|https://www.drugs.com/monograph/maprotiline-hydrochloride.html
['Generic Name: Aspirin and Caffeine Tablets (AS pir in & cah FEEN)Brand Name: Back & Body Extra Strength, Bayer Back & Body Pain Extra Strength, Cope, CVS Back & Body, P-A-C']|https://www.drugs.com/cdi/bayer-back-body-pain-extra-strength.html
['Generic Name: Magnesium Hydroxide Suspension (mag NEE zee um)Brand Name: Dulcolax Milk of Magnesia, Phillips Milk of Magnesia']|https://www.drugs.com/cdi/dulcolax-milk-of-magnesia.html
['Generic Name: hydroquinone topical (HYE droe KWIN one)Brand Name: Aclaro, Alera, Alphaquin HP, Eldopaque, Eldoquin, EpiQuin Micro, Esoterica Daytime, Hydroquinone and Sunscreen, Lustra, Melpaque HP, Melquin HP, Nuquin HP, Palmers Skin Success Eventone Fade, Remergent HQ']|https://www.drugs.com/mtm/melpaque-hp.html
['Generic Name: acetaminophen, dextromethorphan, and pseudoephedrine (a SEET a MIN oh fen, DEX troe me THOR fan, SOO doe ee FED rin)Brand Name: Alka-Seltzer Plus Flu Liquigels, Comtrex Non-Drowsy, Dayquil Liquicaps, Daytime Cold, Non-Drowsy Daytime, Robitussin Honey Flu Non-Drowsy, Theraflu (pseudoephedrine) Daytime Severe Cold, Theraflu Severe Cold & Congestion Non-Drowsy, Triaminic Cough & Sore Throat (pseudoephedrine), Triaminic Softchew Throat Pain and Cough, Triaminic Softchews Cough & Sore Throat (pseudoephedrine), ...show all 42 brand namesTylenol Flu Maximum Strength, Sudafed Severe Cold, Tylenol Cold and Flu No Drowsiness Powder, Tylenol Cold No Drowsiness, Theraflu No Drowsiness Maximum Strength, Triaminic Sore Throat Formula, Contac Severe Cold and Flu Non Drowsy, Tylenol Cough Liquid with Decongestant, DayQuil, Day Time Multi Symptom, Triaminic Cold and Fever Formula, Sudafed Decongestant Cold and Cough, Tylenol Cold Severe Congestion, Tylenol Infants Cold Plus Cough, Robitussin Honey Flu, Extra Strength Tylenol Flu Daytime, Non-Drowsy Super Strength Contac Complete, Contact Cold and Sore Throat, Tylenol Cold & Flu Severe Day Time, Vicks Dayquil Daytime Cold/Flu, Triaminic Cough & Sore Throat (PSE), Theraflu Severe Cold & Congestion Non-Drowsy, Triaminic Softchews Cough & Sore Throat (PSE), Day Relief Cold and Flu, Tylenol Cold & Flu Daytime, Tylenol Cold Non-Drowsy Caplets, Tylenol Cold Non-Drowsy Gelcaps, Daytime Cold and Flu Relief, Daytime Non-Drowsy, Theraflu (PSE) Daytime Severe Cold, Severe Cold Multi-Sympton']|https://www.drugs.com/mtm/acetaminophen-dextromethorphan-and-pseudoephedrine.html
['Generic Name: simethicone (sye METH i cone)Brand Name: Alka-Seltzer Anti-Gas, Bicarsim, Bicarsim Forte, Gas Aide, Gas Free Extra Strength, Gas-X, Infantaire Gas Relief, Little Tummys, Mi-Acid Gas Relief, Mylanta Gas Maximum Strength, Mytab Gas, Phazyme, SimePed']|https://www.drugs.com/mtm/bicarsim.html
['Generic Name: estradiol and medroxyprogesterone (Intramuscular route)']|https://www.drugs.com/cons/lunelle-monthly-contraceptive.html
['Generic Name: medicated dna sampling kit', 'Dosage Form: kit']|https://www.drugs.com/pro/dynamic-kit.html
['Eligard', 'Lupron', 'Lupron Depot', 'Lupron Depot-Ped', 'Viadur']|https://www.drugs.com/cons/leuprolide-intramuscular-subcutaneous-intradermal-injection.html
['Generic Name: lactobacillus rhamnosus GG (LAK toe ba SIL us ram NOE sus)Brand Name: Culturelle Digestive Health, Culturelle Health and Wellness']|https://www.drugs.com/mtm/culturelle-digestive-health.html
['Generic Name: bifidobacterium and lactobacillus (BIF eye doe bak TEER ee um and LAK toe ba SIL us)Brand Name: Florajen3, Phillips Colon Health, Primadophilus Bifidus, Probiotic Formula, Provella, Rezyst, Visbiome Extra Strength']|https://www.drugs.com/mtm/phillips-colon-health.html
['Generic Name: Dapsone (Systemic) (DAP sone)']|https://www.drugs.com/cdi/dapsone-systemic.html
['Generic Name: polyethylene glycol 3350', 'Dosage Form: powder, for solution']|https://www.drugs.com/pro/topcare-clearlax.html
['Generic Name: Linezolid Tablets (li NE zoh lid)Brand Name: Zyvox']|https://www.drugs.com/cdi/linezolid-tablets.html
['Generic Name: zanamivir (zan AM i vir)Brand Names: Relenza']|https://www.drugs.com/relenza.html
['Generic Name: Oxychlorosene (oks i KLOR oh seen)Brand Name: Clorpactin WCS-90']|https://www.drugs.com/cdi/clorpactin-wcs-90.html
['Generic Name: Capsaicin Cream, Gel, Liquid, and Lotion (kap SAY sin)Brand Name: Capsagel, Capsagel Extra Strength, Capsagel Maximum Strength, Capzasin, Capzasin-HP, ...show all 15 brand names.Capzasin-P, Castiva Warming, Theragen HP, Trixaicin HP, Zostrix, Zostrix Arthritis Pain Relief, Zostrix Diabetic Foot Pain, Zostrix Foot Pain Relief, Zostrix HP, Zostrix Sports']|https://www.drugs.com/cdi/zostrix-sports.html
['Generic Name: ofloxacin', 'Dosage Form: tablet, coated']|https://www.drugs.com/pro/floxin-tablets.html
['Generic Name: sulfacetamide sodium and sulfur', 'Dosage Form: lotion']|https://www.drugs.com/pro/cerisa-wash.html
['Generic Name: Ethinyl Estradiol and Levonorgestrel (ETH in il es tra DYE ole & LEE voe nor jes trel)Brand Name: Altavera, Amethia, Amethia Lo, Amethyst, Ashlyna, ...show all 41 brand names.Aubra, Aubra EQ, Aviane, Balcoltra, Camrese, Camrese Lo, Chateal, Chateal EQ, Daysee, Delyla, Enpresse-28, FaLessa, Falmina, Fayosim, Introvale, Jolessa, Kurvelo, Larissia, Lessina, Levonest, Levora 0.15/30 (28), Lillow, LoSeasonique, Lutera, Marlissa, Myzilra, Orsythia, Portia-28, Quartette, Quasense, Rivelsa, Seasonique, Setlakin, Sronyx, Trivora (28), Vienva']|https://www.drugs.com/cdi/quasense.html
['Generic Name: mepivacaine (me PIV a kane)Brand Name: Carbocaine HCl, Polocaine, Polocaine-MPF, Scandonest']|https://www.drugs.com/mtm/carbocaine-hcl.html
['Class: CorticosteroidsNote: This monograph also contains information on Prednisolone Acetate', 'ATC Class: S02BA03', 'VA Class: OP300', 'Chemical Name: 11ß,17,21-trihydroxypregna-1,4-diene-3,20-dione', 'Molecular Formula: C21H28O5', 'CAS Number: 52-21-1', 'Brands: AK-Pred, Econopred, Inflamase, Pred']|https://www.drugs.com/monograph/prednisolone-sodium-phosphate-eent.html
['Dosage Form: capsule, liquid filled']|https://www.drugs.com/pro/docusate-sodium.html
['Generic Name: nystatin (Oral route)']|https://www.drugs.com/cons/nyaderm.html
['Generic Name: metaproterenol (Oral route)']|https://www.drugs.com/cons/alti-orciprenaline.html
['Generic Name: chlorpheniramine maleate, dextromethorphan hydrobromide, and pseudoephedrine hydrochloride', 'Dosage Form: oral liquid']|https://www.drugs.com/pro/cpm-pse-dm-drops.html
['Generic Name: urea c-13', 'Dosage Form: powder, for solution']|https://www.drugs.com/pro/pranactin-citric.html
['Generic Name: Hyaluronidase Injection (Human) (hye al yoor ON i dase)Brand Name: Hylenex']|https://www.drugs.com/cdi/hyaluronidase-injection-human.html
['Generic Name: coagulation factor VIIa (injection) (koe AG yoo LAY shun FAK tor)Brand Name: NovoSeven RT with MixPro']|https://www.drugs.com/mtm/novoseven-rt-with-mixpro-injection.html
['Trogarzo']|https://www.drugs.com/cons/ibalizumab-uiyk-intravenous.html
['Generic Name: fluocinolone acetonide', 'Dosage Form: topical solution']|https://www.drugs.com/pro/synalar-solution.html
['Generic Name: empagliflozin and metformin (EM pa gli FLOE zin and met FOR min)Brand Name: Synjardy, Synjardy XR']|https://www.drugs.com/mtm/synjardy-xr.html
['Generic Name: flunixin meglumine injection', 'Dosage Form: FOR ANIMAL USE ONLY']|https://www.drugs.com/pro/flumeglumine-injection.html
['Generic Name: influenza virus vaccine (Intradermal route, Intramuscular route)']|https://www.drugs.com/cons/flucelvax-2015-2016-formula.html
['Generic Name: amoxicillin', 'Dosage Form: FOR ANIMAL USE ONLY']|https://www.drugs.com/pro/biomox-tablets.html
['Generic Name: senna (SEN nah)Brand Name: Black Draught, Dr Caldwell Laxative, Ex-Lax Chocolated, Ex-Lax Maximum Relief Formula, Ex-Lax Regular Strength Pills, Fletchers Castoria, Innerclean, Little Tummys Laxative Drops, Pedia-Lax, Perdiem Overnight, Senexon, Senna, Senna Lax, Senna Smooth, Senna-gen, Senokot, Senokot Extra, Senokot To Go, SenokotXTRA, SenoSol, SenoSol-X']|https://www.drugs.com/mtm/senna-lax.html
['Generic Name: lisdexamfetamine (lis dex am FET a meen)Brand Name: Vyvanse']|https://www.drugs.com/mtm/lisdexamfetamine.html
['Generic Name: diphenhydramine and ibuprofen (DYE fen HYE dra meen and EYE bue proe fen)Brand Name: Advil PM, Advil PM Liqui-Gels, Ibuprofen PM, Motrin PM']|https://www.drugs.com/mtm/advil-pm.html
['Class: Azoles', 'VA Class: DE102', 'Chemical Name: (±)-1-[2,4-Dichloro-β-[(7-chlorobenzo[b]thien-3-yl)methoxy]phenylethyl]-imidazole mononitrate', 'Molecular Formula: C20H15Cl3N2OSH NO3', 'CAS Number: 99592-32-2', 'Brands: Ertaczo']|https://www.drugs.com/monograph/sertaconazole-nitrate.html
['Generic Name: levothyroxine, liothyronine', 'Dosage Form: tablet']|https://www.drugs.com/pro/np-thyroid-30.html
['Generic Name: hepatitis b immune globulin (Intramuscular route, Intravenous route)']|https://www.drugs.com/cons/bayhep-b.html
['Dosage Form: injection, solution']|https://www.drugs.com/pro/papaverine-hydrochloride-injection.html
['Generic Name: melarsomine dihydrochloride injection', 'Dosage Form: FOR ANIMAL USE ONLY']|https://www.drugs.com/pro/immiticide.html
['Generic Name: vancomycin (injection) (VAN koe MYE sin)Brand Name: ']|https://www.drugs.com/mtm/vancomycin-injection.html
['Generic Name: betamethasone valerate (Topical application route)']|https://www.drugs.com/cons/ectosone-mild-lotion.html
['Generic Name: etravirine (E tra VIR een)Brand Name: Intelence']|https://www.drugs.com/mtm/etravirine.html
['EnstilarTaclonex']|https://www.drugs.com/ppa/calcipotriene-and-betamethasone.html
['Generic Name: Acetaminophen and Phenylephrine Suspension (a seet a MIN oh fen & fen il EF rin)Brand Name: Tylenol Children’s Plus Cold & Stuffy']|https://www.drugs.com/cdi/tylenol-children-s-plus-cold-stuffy.html
['Dosage Form: tablets']|https://www.drugs.com/pro/ethynodiol-diacetate-and-ethinyl-estradiol.html
['Generic Name: dextromethorphan hydrobromide and guaifenesin', 'Dosage Form: oral liquid']|https://www.drugs.com/pro/guiadrine-dx.html
['Generic Name: fluticasone propionate', 'Dosage Form: kit']|https://www.drugs.com/pro/ticanase.html
